"Site","Year","Date","Species","Replicates","AreaPerReplicate","DensityMean","DensitySE"
10,1991,"17-Jun-1991",11003.0,12,60,0.0027777778333,0.0018727774332
10,1992,"22-Jun-1992",11003.0,12,60,0.0013888889167,0.0013888889167
10,1993,"21-Jun-1993",11003.0,12,60,0,0
10,1994,"18-Jan-1994",11003.0,12,60,0.0013888889167,0.0013888889167
10,1995,"24-Jul-1995",11003.0,12,60,0.0027777778333,0.0018727774332
10,1996,"19-Aug-1996",11003.0,12,60,0.0013888889167,0.0013888889167
10,1997,"4-Aug-1997",11003.0,12,60,0.0027777778333,0.0018727774332
10,1998,"24-Aug-1998",11003.0,12,60,0,0
10,1999,"19-Jul-1999",11003.0,12,60,0,0
10,2000,"26-Jun-2000",11003.0,12,60,0,0
10,2001,"25-Jun-2001",11003.0,12,60,0,0
10,2002,"8-Jul-2002",11003.0,12,60,0.0027777778333,0.0018727774332
10,2003,"4-Aug-2003",11003.0,12,60,0.015277777833,0.0069444444152
10,2004,"12-Jul-2004",11003.0,12,60,0.0027777778333,0.0018727774332
10,2005,"22-Aug-2005",11003.0,12,60,0.016666666583,0.0045873489755
10,2006,"21-Aug-2006",11003.0,12,60,0.023611111083,0.0085719212361
10,2007,"18-Jun-2007",11003.0,12,60,0.0083333334167,0.0043519414134
10,2008,"29-Sep-2008",11003.0,12,60,0.043055555583,0.011134760146
10,2009,"5-Oct-2009",11003.0,12,60,0.025,0.0075377835809
10,2010,"12-Jul-2010",11003.0,12,60,0.0069444445,0.003216600811
10,2011,"29-Aug-2011",11003.0,12,60,0.02777777775,0.0062675119402
10,1982,"NA",11004.0,30,1,"NA","NA"
10,1983,"NA",11004.0,10,40,"NA","NA"
10,1984,"NA",11004.0,10,40,"NA","NA"
10,1985,"NA",11004.0,12,60,"NA","NA"
10,1986,"NA",11004.0,12,60,"NA","NA"
10,1987,"NA",11004.0,12,60,"NA","NA"
10,1988,"NA",11004.0,12,60,"NA","NA"
10,1989,"NA",11004.0,12,60,"NA","NA"
10,1990,"NA",11004.0,12,60,"NA","NA"
10,1991,"17-Jun-1991",11004.0,12,60,9.0458333328,2.6574383603
10,1992,"22-Jun-1992",11004.0,12,60,0,0
10,1993,"21-Jun-1993",11004.0,12,60,0.8444444445,0.17885171209
10,1994,"18-Jan-1994",11004.0,12,60,0.70416666667,0.15457562463
10,1995,"24-Jul-1995",11004.0,12,60,0.34027777767,0.12057763495
10,1996,"19-Aug-1996",11004.0,12,60,0.64027777775,0.20293986536
10,1997,"4-Aug-1997",11004.0,12,60,0.20138888892,0.070096684451
10,1998,"24-Aug-1998",11004.0,12,60,0.53333333333,0.10538928961
10,1999,"19-Jul-1999",11004.0,12,60,17.301388889,0.93486179485
10,2000,"26-Jun-2000",11004.0,12,60,22.456944444,1.6289940018
10,2001,"25-Jun-2001",11004.0,12,60,15.454166667,2.2791925193
10,2002,"8-Jul-2002",11004.0,12,60,14.077777778,2.3869686317
10,2003,"4-Aug-2003",11004.0,12,60,0.35972222217,0.13982700856
10,2004,"12-Jul-2004",11004.0,12,60,0.4930555555,0.12645547144
10,2005,"22-Aug-2005",11004.0,12,60,0.063888889,0.015466012115
10,2006,"21-Aug-2006",11004.0,12,60,0.40277777767,0.1305716732
10,2007,"18-Jun-2007",11004.0,12,60,0.11805555567,0.028163359256
10,2008,"29-Sep-2008",11004.0,12,60,0.49027777775,0.15014665015
10,2009,"5-Oct-2009",11004.0,12,60,0.026388888917,0.010944136824
10,2010,"12-Jul-2010",11004.0,12,60,0.13611111117,0.064413742272
10,2011,"29-Aug-2011",11004.0,12,60,0.56805555542,0.14680173894
10,1982,"NA",11005.0,30,1,"NA","NA"
10,1983,"NA",11005.0,40,1,"NA","NA"
10,1984,"NA",11005.0,40,1,"NA","NA"
10,1985,"NA",11005.0,20,2,"NA","NA"
10,1986,"9-Jun-1986",11005.0,20,2,3.925,1.2582752397
10,1987,"22-Jun-1987",11005.0,20,2,1.5,0.40065735459
10,1988,"20-Jun-1988",11005.0,20,2,1.475,0.52248772335
10,1989,"19-Jun-1989",11005.0,20,2,0.7,0.16383560438
10,1990,"18-Jun-1990",11005.0,20,2,0.325,0.14176982828
10,1991,"17-Jun-1991",11005.0,20,2,2.225,1.1547812506
10,1992,"22-Jun-1992",11005.0,20,2,0.25,0.11180339887
10,1993,"21-Jun-1993",11005.0,20,2,0.55,0.32626272913
10,1994,"18-Jan-1994",11005.0,20,2,0.4,0.27767834478
10,1995,"24-Jul-1995",11005.0,20,2,0.625,0.24568647115
10,1996,"19-Aug-1996",11005.0,12,2,0.375,0.19583736295
10,1997,"4-Aug-1997",11005.0,12,2,1.7916666667,1.2192557549
10,1998,"24-Aug-1998",11005.0,12,2,1.9166666667,0.79970007004
10,1999,"19-Jul-1999",11005.0,12,2,1.5833333333,0.30046260629
10,2000,"26-Jun-2000",11005.0,12,2,4.4583333333,0.92001797852
10,2001,"25-Jun-2001",11005.0,12,2,3,0.88548907904
10,2002,"8-Jul-2002",11005.0,12,2,0.70833333333,0.37161774376
10,2003,"4-Aug-2003",11005.0,12,2,0.54166666667,0.54166666667
10,2004,"12-Jul-2004",11005.0,12,2,0.16666666667,0.1281176858
10,2005,"22-Aug-2005",11005.0,12,2,0.041666666667,0.041666666667
10,2006,"21-Aug-2006",11005.0,12,2,1.2083333333,0.59498641865
10,2007,"18-Jun-2007",11005.0,12,2,0.20833333333,0.096498024264
10,2008,"29-Sep-2008",11005.0,12,2,1.375,0.49667454743
10,2009,"5-Oct-2009",11005.0,12,2,1.25,0.40592207044
10,2010,"12-Jul-2010",11005.0,12,2,1.0416666667,0.42398869577
10,2011,"29-Aug-2011",11005.0,12,2,8.4583333333,2.3114162762
10,1982,"NA",11006.0,30,1,"NA","NA"
10,1983,"NA",11006.0,40,1,"NA","NA"
10,1984,"NA",11006.0,40,1,"NA","NA"
10,1985,"NA",11006.0,20,2,"NA","NA"
10,1986,"9-Jun-1986",11006.0,20,2,21.725,4.4660230454
10,1987,"22-Jun-1987",11006.0,20,2,22.725,4.3447601533
10,1988,"20-Jun-1988",11006.0,20,2,9.375,1.9374681661
10,1989,"19-Jun-1989",11006.0,20,2,20.5,4.5514601474
10,1990,"18-Jun-1990",11006.0,20,2,10.2,2.1372018105
10,1991,"17-Jun-1991",11006.0,20,2,11.475,2.9409707939
10,1992,"22-Jun-1992",11006.0,20,2,4.4,1.332093722
10,1993,"21-Jun-1993",11006.0,20,2,1.425,0.36684106698
10,1994,"18-Jan-1994",11006.0,20,2,1.975,0.62246855765
10,1995,"24-Jul-1995",11006.0,20,2,10.875,2.4649850539
10,1996,"19-Aug-1996",11006.0,12,2,9.5416666667,2.5304646337
10,1997,"4-Aug-1997",11006.0,12,2,10.958333333,3.9251801413
10,1998,"24-Aug-1998",11006.0,12,2,10.916666667,2.7148813617
10,1999,"19-Jul-1999",11006.0,12,2,13.833333333,1.571928623
10,2000,"26-Jun-2000",11006.0,12,2,32.166666667,6.424483629
10,2001,"25-Jun-2001",11006.0,12,2,20.375,4.9543847277
10,2002,"8-Jul-2002",11006.0,12,2,6.0416666667,2.6151209003
10,2003,"4-Aug-2003",11006.0,12,2,1.2083333333,0.44149510676
10,2004,"12-Jul-2004",11006.0,12,2,3.125,0.77880298594
10,2005,"22-Aug-2005",11006.0,12,2,2.5833333333,0.93304919917
10,2006,"21-Aug-2006",11006.0,12,2,9.5416666667,2.752724775
10,2007,"18-Jun-2007",11006.0,12,2,2.0833333333,0.86127401522
10,2008,"29-Sep-2008",11006.0,12,2,10.666666667,2.5586553445
10,2009,"5-Oct-2009",11006.0,12,2,15.166666667,4.4241645904
10,2010,"12-Jul-2010",11006.0,12,2,10.083333333,3.7013681609
10,2011,"29-Aug-2011",11006.0,12,2,27.583333333,6.5307644146
10,1982,"NA",11007.0,30,1,"NA","NA"
10,1983,"NA",11007.0,40,1,"NA","NA"
10,1984,"NA",11007.0,40,1,"NA","NA"
10,1985,"NA",11007.0,20,2,"NA","NA"
10,1986,"9-Jun-1986",11007.0,20,2,0.675,0.1859364634
10,1987,"22-Jun-1987",11007.0,20,2,1.2,0.22183445701
10,1988,"20-Jun-1988",11007.0,20,2,1.225,0.34882320963
10,1989,"19-Jun-1989",11007.0,20,2,0.45,0.14912022702
10,1990,"18-Jun-1990",11007.0,20,2,0.425,0.16731234579
10,1991,"17-Jun-1991",11007.0,20,2,0.875,0.20798216017
10,1992,"22-Jun-1992",11007.0,20,2,0.4,0.11239029739
10,1993,"21-Jun-1993",11007.0,20,2,0.7,0.13764944032
10,1994,"18-Jan-1994",11007.0,20,2,0.425,0.17871986312
10,1995,"24-Jul-1995",11007.0,20,2,0.4,0.11239029739
10,1996,"19-Aug-1996",11007.0,12,2,1.0833333333,0.27409170477
10,1997,"4-Aug-1997",11007.0,12,2,0.58333333333,0.24489742235
10,1998,"24-Aug-1998",11007.0,12,2,0,0
10,1999,"19-Jul-1999",11007.0,12,2,0.125,0.089717570321
10,2000,"26-Jun-2000",11007.0,12,2,0.375,0.19583736295
10,2001,"25-Jun-2001",11007.0,12,2,0.16666666667,0.071066905452
10,2002,"8-Jul-2002",11007.0,12,2,0.125,0.065279120983
10,2003,"4-Aug-2003",11007.0,12,2,0.041666666667,0.041666666667
10,2004,"12-Jul-2004",11007.0,12,2,0.16666666667,0.094012679136
10,2005,"22-Aug-2005",11007.0,12,2,0,0
10,2006,"21-Aug-2006",11007.0,12,2,0.041666666667,0.041666666667
10,2007,"18-Jun-2007",11007.0,12,2,0,0
10,2008,"29-Sep-2008",11007.0,12,2,0.083333333333,0.056183321872
10,2009,"5-Oct-2009",11007.0,12,2,0,0
10,2010,"12-Jul-2010",11007.0,12,2,0,0
10,2011,"29-Aug-2011",11007.0,12,2,0,0
10,1982,"NA",11009.0,30,1,"NA","NA"
10,1983,"NA",11009.0,40,1,"NA","NA"
10,1984,"NA",11009.0,40,1,"NA","NA"
10,1985,"NA",11009.0,20,2,"NA","NA"
10,1986,"NA",11009.0,20,2,"NA","NA"
10,1987,"NA",11009.0,20,2,"NA","NA"
10,1988,"NA",11009.0,20,2,"NA","NA"
10,1989,"NA",11009.0,20,2,"NA","NA"
10,1990,"NA",11009.0,20,2,"NA","NA"
10,1991,"NA",11009.0,20,2,"NA","NA"
10,1992,"NA",11009.0,20,2,"NA","NA"
10,1993,"NA",11009.0,20,2,"NA","NA"
10,1994,"NA",11009.0,20,2,"NA","NA"
10,1995,"NA",11009.0,20,2,"NA","NA"
10,1996,"19-Aug-1996",11009.0,12,2,0,0
10,1997,"4-Aug-1997",11009.0,12,2,0,0
10,1998,"24-Aug-1998",11009.0,12,2,0.29166666667,0.16808111918
10,1999,"19-Jul-1999",11009.0,12,2,0.20833333333,0.14378979467
10,2000,"26-Jun-2000",11009.0,12,2,0.16666666667,0.071066905452
10,2001,"25-Jun-2001",11009.0,12,2,0.083333333333,0.056183321872
10,2002,"8-Jul-2002",11009.0,12,2,0.083333333333,0.056183321872
10,2003,"4-Aug-2003",11009.0,12,2,0,0
10,2004,"12-Jul-2004",11009.0,12,2,0,0
10,2005,"22-Aug-2005",11009.0,12,2,0,0
10,2006,"21-Aug-2006",11009.0,12,2,0,0
10,2007,"18-Jun-2007",11009.0,12,2,0,0
10,2008,"29-Sep-2008",11009.0,12,2,0,0
10,2009,"5-Oct-2009",11009.0,12,2,0.041666666667,0.041666666667
10,2010,"12-Jul-2010",11009.0,12,2,0,0
10,2011,"29-Aug-2011",11009.0,12,2,0,0
10,1982,"NA",12002.0,30,1,"NA","NA"
10,1983,"NA",12002.0,40,1,"NA","NA"
10,1984,"NA",12002.0,40,1,"NA","NA"
10,1985,"NA",12002.0,20,2,"NA","NA"
10,1986,"9-Jun-1986",12002.0,20,2,0,0
10,1987,"22-Jun-1987",12002.0,20,2,0.15,0.10942433098
10,1988,"20-Jun-1988",12002.0,20,2,0,0
10,1989,"19-Jun-1989",12002.0,20,2,0,0
10,1990,"18-Jun-1990",12002.0,20,2,0,0
10,1991,"17-Jun-1991",12002.0,20,2,0,0
10,1992,"22-Jun-1992",12002.0,20,2,0,0
10,1993,"21-Jun-1993",12002.0,20,2,0,0
10,1994,"18-Jan-1994",12002.0,20,2,0,0
10,1995,"24-Jul-1995",12002.0,20,2,0,0
10,1996,"19-Aug-1996",12002.0,12,2,0,0
10,1997,"4-Aug-1997",12002.0,12,2,0,0
10,1998,"24-Aug-1998",12002.0,12,2,0,0
10,1999,"19-Jul-1999",12002.0,12,2,0,0
10,2000,"26-Jun-2000",12002.0,12,2,0,0
10,2001,"25-Jun-2001",12002.0,12,2,0,0
10,2002,"8-Jul-2002",12002.0,12,2,0,0
10,2003,"4-Aug-2003",12002.0,12,2,0,0
10,2004,"12-Jul-2004",12002.0,12,2,0,0
10,2005,"22-Aug-2005",12002.0,12,2,0,0
10,2006,"21-Aug-2006",12002.0,12,2,0,0
10,2007,"18-Jun-2007",12002.0,12,2,0,0
10,2008,"29-Sep-2008",12002.0,12,2,0,0
10,2009,"5-Oct-2009",12002.0,12,2,0,0
10,2010,"12-Jul-2010",12002.0,12,2,0,0
10,2011,"29-Aug-2011",12002.0,12,2,0,0
10,1982,"NA",14025.0,30,1,"NA","NA"
10,1983,"NA",14025.0,40,1,"NA","NA"
10,1984,"NA",14025.0,40,1,"NA","NA"
10,1985,"NA",14025.0,20,2,"NA","NA"
10,1986,"9-Jun-1986",14025.0,20,2,0,0
10,1987,"22-Jun-1987",14025.0,20,2,0,0
10,1988,"20-Jun-1988",14025.0,20,2,0.025,0.025
10,1989,"19-Jun-1989",14025.0,20,2,0,0
10,1990,"18-Jun-1990",14025.0,20,2,0,0
10,1991,"17-Jun-1991",14025.0,20,2,0,0
10,1992,"22-Jun-1992",14025.0,20,2,0,0
10,1993,"21-Jun-1993",14025.0,20,2,0,0
10,1994,"18-Jan-1994",14025.0,20,2,0,0
10,1995,"24-Jul-1995",14025.0,20,2,0,0
10,1996,"19-Aug-1996",14025.0,12,2,0,0
10,1997,"4-Aug-1997",14025.0,12,2,0,0
10,1998,"24-Aug-1998",14025.0,12,2,0,0
10,1999,"19-Jul-1999",14025.0,12,2,0,0
10,2000,"26-Jun-2000",14025.0,12,2,0,0
10,2001,"25-Jun-2001",14025.0,12,2,0,0
10,2002,"8-Jul-2002",14025.0,12,2,0,0
10,2003,"4-Aug-2003",14025.0,12,2,0,0
10,2004,"12-Jul-2004",14025.0,12,2,0,0
10,2005,"22-Aug-2005",14025.0,12,2,0,0
10,2006,"21-Aug-2006",14025.0,12,2,0,0
10,2007,"18-Jun-2007",14025.0,12,2,0,0
10,2008,"29-Sep-2008",14025.0,12,2,0,0
10,2009,"5-Oct-2009",14025.0,12,2,0,0
10,2010,"12-Jul-2010",14025.0,12,2,0,0
10,2011,"29-Aug-2011",14025.0,12,2,0,0
10,1982,"NA",14026.0,30,1,"NA","NA"
10,1983,"NA",14026.0,40,1,"NA","NA"
10,1984,"NA",14026.0,40,1,"NA","NA"
10,1985,"NA",14026.0,20,2,"NA","NA"
10,1986,"9-Jun-1986",14026.0,20,2,0.175,0.075
10,1987,"22-Jun-1987",14026.0,20,2,0.975,0.22790522037
10,1988,"20-Jun-1988",14026.0,20,2,3,0.53924899043
10,1989,"19-Jun-1989",14026.0,20,2,0.65,0.14554796641
10,1990,"18-Jun-1990",14026.0,20,2,0.65,0.15852942612
10,1991,"17-Jun-1991",14026.0,20,2,0.65,0.19901071116
10,1992,"22-Jun-1992",14026.0,20,2,0.75,0.2473544229
10,1993,"21-Jun-1993",14026.0,20,2,0.375,0.10806309073
10,1994,"18-Jan-1994",14026.0,20,2,0.675,0.17871986312
10,1995,"24-Jul-1995",14026.0,20,2,0.45,0.11413288654
10,1996,"19-Aug-1996",14026.0,12,2,0.5,0.20412414523
10,1997,"4-Aug-1997",14026.0,12,2,0.125,0.065279120983
10,1998,"24-Aug-1998",14026.0,12,2,0.16666666667,0.094012679136
10,1999,"19-Jul-1999",14026.0,12,2,1.2916666667,0.20833333333
10,2000,"26-Jun-2000",14026.0,12,2,2.25,0.33427896171
10,2001,"25-Jun-2001",14026.0,12,2,1.125,0.23935677694
10,2002,"8-Jul-2002",14026.0,12,2,2.875,0.431369384
10,2003,"4-Aug-2003",14026.0,12,2,1.7916666667,0.36648583695
10,2004,"12-Jul-2004",14026.0,12,2,0.41666666667,0.1486470975
10,2005,"22-Aug-2005",14026.0,12,2,1.5,0.26827168499
10,2006,"21-Aug-2006",14026.0,12,2,1.0833333333,0.26709246309
10,2007,"18-Jun-2007",14026.0,12,2,0.875,0.22297064625
10,2008,"29-Sep-2008",14026.0,12,2,1.0833333333,0.3128154973
10,2009,"5-Oct-2009",14026.0,12,2,1.1666666667,0.29085384576
10,2010,"12-Jul-2010",14026.0,12,2,1.1666666667,0.29729419501
10,2011,"29-Aug-2011",14026.0,12,2,1.2083333333,0.27837687919
10,1982,"NA",14027.0,30,1,"NA","NA"
10,1983,"NA",14027.0,40,1,"NA","NA"
10,1984,"NA",14027.0,40,1,"NA","NA"
10,1985,"NA",14027.0,20,2,"NA","NA"
10,1986,"9-Jun-1986",14027.0,20,2,0.05,0.034412360081
10,1987,"22-Jun-1987",14027.0,20,2,0.025,0.025
10,1988,"20-Jun-1988",14027.0,20,2,0,0
10,1989,"19-Jun-1989",14027.0,20,2,0.05,0.034412360081
10,1990,"18-Jun-1990",14027.0,20,2,0.125,0.08009040944
10,1991,"17-Jun-1991",14027.0,20,2,0,0
10,1992,"22-Jun-1992",14027.0,20,2,0.025,0.025
10,1993,"21-Jun-1993",14027.0,20,2,0.025,0.025
10,1994,"18-Jan-1994",14027.0,20,2,0.025,0.025
10,1995,"24-Jul-1995",14027.0,20,2,0,0
10,1996,"19-Aug-1996",14027.0,12,2,0.041666666667,0.041666666667
10,1997,"4-Aug-1997",14027.0,12,2,0.041666666667,0.041666666667
10,1998,"24-Aug-1998",14027.0,12,2,0.041666666667,0.041666666667
10,1999,"19-Jul-1999",14027.0,12,2,0.083333333333,0.056183321872
10,2000,"26-Jun-2000",14027.0,12,2,0.041666666667,0.041666666667
10,2001,"25-Jun-2001",14027.0,12,2,0.041666666667,0.041666666667
10,2002,"8-Jul-2002",14027.0,12,2,0.041666666667,0.041666666667
10,2003,"4-Aug-2003",14027.0,12,2,0,0
10,2004,"12-Jul-2004",14027.0,12,2,0,0
10,2005,"22-Aug-2005",14027.0,12,2,0,0
10,2006,"21-Aug-2006",14027.0,12,2,0,0
10,2007,"18-Jun-2007",14027.0,12,2,0,0
10,2008,"29-Sep-2008",14027.0,12,2,0,0
10,2009,"5-Oct-2009",14027.0,12,2,0,0
10,2010,"12-Jul-2010",14027.0,12,2,0,0
10,2011,"29-Aug-2011",14027.0,12,2,0,0
11,1982,"NA",2002.0,30,1,"NA","NA"
11,1983,"1-Jun-1983",2002.0,40,1,2,0.64945736719
11,1984,"1-Jun-1984",2002.0,40,1,0.825,0.16364243384
11,1985,"10-Jun-1985",2002.0,20,2,0.425,0.14176982828
11,1986,"9-Jun-1986",2002.0,20,2,0.35,0.13620804521
11,1987,"22-Jun-1987",2002.0,20,2,0.425,0.15506789684
11,1988,"20-Jun-1988",2002.0,20,2,0.25,0.13812656286
11,1989,"19-Jun-1989",2002.0,20,2,1.575,0.3446489442
11,1990,"18-Jun-1990",2002.0,20,2,0.45,0.14001879573
11,1991,"17-Jun-1991",2002.0,20,2,0.225,0.084876070647
11,1992,"22-Jun-1992",2002.0,20,2,0.525,0.13315503429
11,1993,"21-Jun-1993",2002.0,20,2,0.35,0.10942433098
11,1994,"18-Jan-1994",2002.0,20,2,0.225,0.07673433322
11,1995,"7-Aug-1995",2002.0,20,2,0.075,0.040958901095
11,1996,"19-Aug-1996",2002.0,12,2,0.125,0.065279120983
11,1997,"16-Jun-1997",2002.0,12,2,0,0
11,1998,"15-Jun-1998",2002.0,12,2,0,0
11,1999,"16-Aug-1999",2002.0,12,2,0,0
11,2000,"12-Jun-2000",2002.0,12,2,0,0
11,2001,"11-Jun-2001",2002.0,12,2,0,0
11,2002,"5-Aug-2002",2002.0,12,2,0,0
11,2003,"7-Jul-2003",2002.0,12,2,0,0
11,2004,"9-Aug-2004",2002.0,12,2,0.083333333333,0.083333333333
11,2005,"5-Sep-2005",2002.0,12,2,0.41666666667,0.16088454986
11,2006,"7-Aug-2006",2002.0,12,2,0,0
11,2007,"6-Aug-2007",2002.0,12,2,0,0
11,2008,"3-Jun-2008",2002.0,12,2,0,0
11,2009,"15-Jun-2009",2002.0,12,2,0,0
11,2010,"14-Jun-2010",2002.0,12,2,0,0
11,2011,"3-Jun-2011",2002.0,12,2,0,0
11,1982,"NA",2002.5,30,1,"NA","NA"
11,1983,"1-Jun-1983",2002.5,40,1,13.525,1.7884915217
11,1984,"1-Jun-1984",2002.5,40,1,0.15,0.091637524505
11,1985,"10-Jun-1985",2002.5,20,2,1.35,0.65804735072
11,1986,"9-Jun-1986",2002.5,20,2,0.825,0.21847256843
11,1987,"22-Jun-1987",2002.5,20,2,0.05,0.034412360081
11,1988,"20-Jun-1988",2002.5,20,2,0.15,0.10942433098
11,1989,"19-Jun-1989",2002.5,20,2,1.375,0.56646990908
11,1990,"18-Jun-1990",2002.5,20,2,0.05,0.05
11,1991,"17-Jun-1991",2002.5,20,2,0.1,0.058489765187
11,1992,"22-Jun-1992",2002.5,20,2,0.45,0.12513150977
11,1993,"21-Jun-1993",2002.5,20,2,0.275,0.092302420565
11,1994,"18-Jan-1994",2002.5,20,2,1.175,0.41718827001
11,1995,"7-Aug-1995",2002.5,20,2,0.85,0.48408894355
11,1996,"19-Aug-1996",2002.5,12,2,0.29166666667,0.17899480834
11,1997,"16-Jun-1997",2002.5,12,2,0,0
11,1998,"15-Jun-1998",2002.5,12,2,0,0
11,1999,"16-Aug-1999",2002.5,12,2,0,0
11,2000,"12-Jun-2000",2002.5,12,2,0.083333333333,0.083333333333
11,2001,"11-Jun-2001",2002.5,12,2,0,0
11,2002,"5-Aug-2002",2002.5,12,2,0,0
11,2003,"7-Jul-2003",2002.5,12,2,0,0
11,2004,"9-Aug-2004",2002.5,12,2,0.041666666667,0.041666666667
11,2005,"5-Sep-2005",2002.5,12,2,1,0.26111648393
11,2006,"7-Aug-2006",2002.5,12,2,0.041666666667,0.041666666667
11,2007,"6-Aug-2007",2002.5,12,2,0,0
11,2008,"3-Jun-2008",2002.5,12,2,0.083333333333,0.083333333333
11,2009,"15-Jun-2009",2002.5,12,2,0,0
11,2010,"14-Jun-2010",2002.5,12,2,0.083333333333,0.056183321872
11,2011,"3-Jun-2011",2002.5,12,2,0,0
11,1982,"2-May-1982",2012.0,30,1,0.43333333333,0.16388483013
11,1983,"1-Jun-1983",2012.0,40,1,1.9,0.27456258919
11,1984,"1-Jun-1984",2012.0,40,1,1.15,0.24429385416
11,1985,"10-Jun-1985",2012.0,20,2,0.275,0.084876070647
11,1986,"9-Jun-1986",2012.0,20,2,0.1,0.045883146774
11,1987,"22-Jun-1987",2012.0,20,2,0.025,0.025
11,1988,"20-Jun-1988",2012.0,20,2,0.175,0.083311400623
11,1989,"19-Jun-1989",2012.0,20,2,0.75,0.30672291628
11,1990,"18-Jun-1990",2012.0,20,2,0.475,0.19356421483
11,1991,"17-Jun-1991",2012.0,20,2,0.575,0.18944170052
11,1992,"22-Jun-1992",2012.0,20,2,0.5,0.17013926184
11,1993,"21-Jun-1993",2012.0,20,2,0.7,0.20326285808
11,1994,"18-Jan-1994",2012.0,20,2,0.75,0.18673087868
11,1995,"7-Aug-1995",2012.0,20,2,0.25,0.1175405865
11,1996,"19-Aug-1996",2012.0,12,2,0.33333333333,0.21614155481
11,1997,"16-Jun-1997",2012.0,12,2,0.29166666667,0.2496841439
11,1998,"15-Jun-1998",2012.0,12,2,0,0
11,1999,"16-Aug-1999",2012.0,12,2,0,0
11,2000,"12-Jun-2000",2012.0,12,2,0,0
11,2001,"11-Jun-2001",2012.0,12,2,0,0
11,2002,"5-Aug-2002",2012.0,12,2,0,0
11,2003,"7-Jul-2003",2012.0,12,2,0,0
11,2004,"9-Aug-2004",2012.0,12,2,0.20833333333,0.12995239999
11,2005,"5-Sep-2005",2012.0,12,2,0.33333333333,0.21614155481
11,2006,"7-Aug-2006",2012.0,12,2,0,0
11,2007,"6-Aug-2007",2012.0,12,2,0,0
11,2008,"3-Jun-2008",2012.0,12,2,0,0
11,2009,"15-Jun-2009",2012.0,12,2,0,0
11,2010,"14-Jun-2010",2012.0,12,2,0,0
11,2011,"3-Jun-2011",2012.0,12,2,0,0
11,1982,"2-May-1982",2013.0,30,1,0.033333333333,0.033333333333
11,1983,"1-Jun-1983",2013.0,40,1,2.375,0.98624352066
11,1984,"1-Jun-1984",2013.0,40,1,0,0
11,1985,"10-Jun-1985",2013.0,20,2,0,0
11,1986,"9-Jun-1986",2013.0,20,2,0,0
11,1987,"22-Jun-1987",2013.0,20,2,0.05,0.05
11,1988,"20-Jun-1988",2013.0,20,2,0.025,0.025
11,1989,"19-Jun-1989",2013.0,20,2,0,0
11,1990,"18-Jun-1990",2013.0,20,2,0.025,0.025
11,1991,"17-Jun-1991",2013.0,20,2,0.025,0.025
11,1992,"22-Jun-1992",2013.0,20,2,0.175,0.090865719319
11,1993,"21-Jun-1993",2013.0,20,2,0,0
11,1994,"18-Jan-1994",2013.0,20,2,0,0
11,1995,"7-Aug-1995",2013.0,20,2,0.025,0.025
11,1996,"19-Aug-1996",2013.0,12,2,0,0
11,1997,"16-Jun-1997",2013.0,12,2,0,0
11,1998,"15-Jun-1998",2013.0,12,2,0,0
11,1999,"16-Aug-1999",2013.0,12,2,0,0
11,2000,"12-Jun-2000",2013.0,12,2,0,0
11,2001,"11-Jun-2001",2013.0,12,2,0,0
11,2002,"5-Aug-2002",2013.0,12,2,0,0
11,2003,"7-Jul-2003",2013.0,12,2,0,0
11,2004,"9-Aug-2004",2013.0,12,2,0,0
11,2005,"5-Sep-2005",2013.0,12,2,0,0
11,2006,"7-Aug-2006",2013.0,12,2,0,0
11,2007,"6-Aug-2007",2013.0,12,2,0,0
11,2008,"3-Jun-2008",2013.0,12,2,0,0
11,2009,"15-Jun-2009",2013.0,12,2,0,0
11,2010,"14-Jun-2010",2013.0,12,2,0,0
11,2011,"3-Jun-2011",2013.0,12,2,0,0
11,1982,"2-May-1982",2014.0,30,1,1.2,0.38774324957
11,1983,"1-Jun-1983",2014.0,40,1,1.275,0.45571513257
11,1984,"1-Jun-1984",2014.0,40,1,0.65,0.20111866634
11,1985,"10-Jun-1985",2014.0,20,2,0.2,0.12247448714
11,1986,"9-Jun-1986",2014.0,20,2,0.025,0.025
11,1987,"22-Jun-1987",2014.0,20,2,0.25,0.1175405865
11,1988,"20-Jun-1988",2014.0,20,2,0.2,0.091766293548
11,1989,"19-Jun-1989",2014.0,20,2,0.175,0.075
11,1990,"18-Jun-1990",2014.0,20,2,0.425,0.23020299966
11,1991,"17-Jun-1991",2014.0,20,2,0.225,0.11165619223
11,1992,"22-Jun-1992",2014.0,20,2,1.05,0.37328555459
11,1993,"21-Jun-1993",2014.0,20,2,0.9,0.35651825081
11,1994,"18-Jan-1994",2014.0,20,2,0.725,0.22790522037
11,1995,"7-Aug-1995",2014.0,20,2,0.025,0.025
11,1996,"19-Aug-1996",2014.0,12,2,0.041666666667,0.041666666667
11,1997,"16-Jun-1997",2014.0,12,2,0,0
11,1998,"15-Jun-1998",2014.0,12,2,0,0
11,1999,"16-Aug-1999",2014.0,12,2,0,0
11,2000,"12-Jun-2000",2014.0,12,2,0,0
11,2001,"11-Jun-2001",2014.0,12,2,0,0
11,2002,"5-Aug-2002",2014.0,12,2,0,0
11,2003,"7-Jul-2003",2014.0,12,2,0,0
11,2004,"9-Aug-2004",2014.0,12,2,0,0
